epoch,train_loss,train_top1,val_loss,val_top1,lr
72,0.9266,87.65,0.6819,96.20,9.05e-06
73,0.9173,87.93,0.6765,96.29,6.58e-06
74,0.9055,88.42,0.6706,96.47,3.52e-06
75,0.8967,88.75,0.6674,96.54,1.05e-06
76,0.8926,88.80,0.6642,96.66,1.00e-07
